Index,Process,Time,Temp,Current,Date
437,13,오후 5:08:07.9,74.08649643,1.724,2022-09-28
438,13,오후 5:08:12.9,76.25677527,1.722,2022-09-28
439,13,오후 5:08:17.9,73.04198315,1.678,2022-09-28
440,13,오후 5:08:22.9,73.31247367,1.727,2022-09-28
441,13,오후 5:08:27.9,73.53366359,1.654,2022-09-28
442,13,오후 5:08:32.9,71.74042367,1.66,2022-09-28
443,13,오후 5:08:37.9,72.0451851,1.665,2022-09-28
444,13,오후 5:08:42.9,73.4724905,1.625,2022-09-28
445,13,오후 5:08:47.9,69.04198315,1.631,2022-09-28
446,13,오후 5:08:52.9,69.31247367,1.664,2022-09-28
447,13,오후 5:08:57.9,70.53366359,1.563,2022-09-28
448,13,오후 5:09:02.9,71.74042367,1.569,2022-09-28
449,13,오후 5:09:07.9,70.0451851,1.597,2022-09-28
450,13,오후 5:09:13.0,73.4724905,1.624,2022-09-28
451,13,오후 5:09:18.0,71.08489761,1.585,2022-09-28
452,13,오후 5:09:23.0,70.47081535,1.664,2022-09-28
453,13,오후 5:09:28.0,70.84317473,1.61,2022-09-28
454,13,오후 5:09:33.0,70.18546554,1.595,2022-09-28
455,13,오후 5:09:38.0,71.55671043,1.603,2022-09-28
456,13,오후 5:09:43.0,70.93957562,1.589,2022-09-28
457,13,오후 5:09:48.0,66.08489761,1.62,2022-09-28
458,13,오후 5:09:53.0,66.47081535,1.606,2022-09-28
459,13,오후 5:09:58.0,67.84317473,1.496,2022-09-28
460,13,오후 5:10:03.0,70.18546554,1.504,2022-09-28
461,13,오후 5:10:08.0,68.55671043,1.536,2022-09-28
462,13,오후 5:10:13.0,69.93957562,1.589,2022-09-28
463,13,오후 5:10:18.0,66.04198315,1.552,2022-09-28
464,13,오후 5:10:23.0,66.31247367,1.583,2022-09-28
465,13,오후 5:10:28.0,64.53366359,1.494,2022-09-28
466,13,오후 5:10:33.0,66.74042367,1.5,2022-09-28
467,13,오후 5:10:38.0,66.0451851,1.46,2022-09-28
468,13,오후 5:10:43.0,66.4724905,1.51,2022-09-28
469,14,오후 5:11:10.8,76.204035,1.495,2022-09-28
470,14,오후 5:11:15.8,73.87178422,1.504,2022-09-28
471,14,오후 5:11:20.8,74.49957941,1.726,2022-09-28
472,14,오후 5:11:25.8,76.86391347,1.673,2022-09-28
473,14,오후 5:11:30.9,75.90814854,1.687,2022-09-28
474,14,오후 5:11:35.9,77.66209656,1.74,2022-09-28
475,14,오후 5:11:40.9,73.204035,1.719,2022-09-28
476,14,오후 5:11:45.9,71.87178422,1.759,2022-09-28
477,14,오후 5:11:50.9,73.49957941,1.657,2022-09-28
478,14,오후 5:11:55.9,75.86391347,1.627,2022-09-28
479,14,오후 5:12:00.9,74.90814854,1.664,2022-09-28
480,14,오후 5:12:05.9,75.66209656,1.718,2022-09-28
481,14,오후 5:12:10.9,70.08489761,1.696,2022-09-28
482,14,오후 5:12:15.9,70.47081535,1.714,2022-09-28
483,14,오후 5:12:20.9,69.84317473,1.587,2022-09-28
484,14,오후 5:12:25.9,72.18546554,1.595,2022-09-28
485,14,오후 5:12:30.9,71.55671043,1.581,2022-09-28
486,14,오후 5:12:35.9,72.93957562,1.634,2022-09-28
487,14,오후 5:12:40.9,76.06224448,1.760100383,2022-09-28
488,14,오후 5:12:45.9,79.25999538,1.894367652,2022-09-28
489,14,오후 5:12:50.9,71.12181234,1.585,2022-09-28
490,14,오후 5:12:56.0,69.06197574,1.565,2022-09-28
491,14,오후 5:13:01.0,70.08649643,1.61,2022-09-28
492,14,오후 5:13:06.0,70.25677527,1.563,2022-09-28
493,14,오후 5:13:11.0,67.04198315,1.587,2022-09-28
494,14,오후 5:13:16.0,67.31247367,1.59,2022-09-28
495,14,오후 5:13:21.0,67.53366359,1.517,2022-09-28
496,14,오후 5:13:26.0,66.74042367,1.524,2022-09-28
497,14,오후 5:13:31.0,67.0451851,1.529,2022-09-28
498,14,오후 5:13:36.0,70.4724905,1.511,2022-09-28
499,14,오후 5:13:41.0,66.01093857,1.518,2022-09-28
500,14,오후 5:13:46.0,64.19333629,1.595,2022-09-28
501,14,오후 5:13:51.0,65.28386419,1.494,2022-09-28
502,14,오후 5:13:56.0,67.3394548,1.452,2022-09-28
503,14,오후 5:14:01.0,65.49933689,1.477,2022-09-28
504,14,오후 5:14:06.0,67.81608582,1.524,2022-09-28
505,15,오후 5:14:32.9,74.13914228,1.482,2022-09-28
506,15,오후 5:14:37.9,75.66042142,1.535,2022-09-28
507,15,오후 5:14:42.9,75.17766014,1.678,2022-09-28
508,15,오후 5:14:47.9,75.58643441,1.714,2022-09-28
509,15,오후 5:14:52.9,76.87710396,1.703,2022-09-28
510,15,오후 5:14:57.9,76.01353467,1.712,2022-09-28
511,15,오후 5:15:02.9,74.00784573,1.741,2022-09-28
512,15,오후 5:15:07.9,72.11937724,1.721,2022-09-28
513,15,오후 5:15:12.9,74.12181234,1.675,2022-09-28
514,15,오후 5:15:17.9,71.06197574,1.633,2022-09-28
515,15,오후 5:15:22.9,71.08649643,1.678,2022-09-28
516,15,오후 5:15:27.9,74.25677527,1.609,2022-09-28
517,15,오후 5:15:32.9,71.204035,1.609,2022-09-28
518,15,오후 5:15:37.9,70.87178422,1.682,2022-09-28
519,15,오후 5:15:42.9,71.49957941,1.612,2022-09-28
520,15,오후 5:15:47.9,73.86391347,1.604,2022-09-28
521,15,오후 5:15:52.9,70.90814854,1.618,2022-09-28
522,15,오후 5:15:57.9,70.66209656,1.672,2022-09-28
523,15,오후 5:16:02.9,70.204035,1.605,2022-09-28
524,15,오후 5:16:07.9,71.87178422,1.599,2022-09-28
525,15,오후 5:16:12.9,71.49957941,1.589,2022-09-28
526,15,오후 5:16:17.9,71.86391347,1.627,2022-09-28
527,15,오후 5:16:23.0,70.90814854,1.618,2022-09-28
528,15,오후 5:16:28.0,69.66209656,1.627,2022-09-28
529,15,오후 5:16:33.0,66.13914228,1.606,2022-09-28
530,15,오후 5:16:38.0,66.66042142,1.577,2022-09-28
531,15,오후 5:16:43.0,67.17766014,1.497,2022-09-28
532,15,오후 5:16:48.0,67.58643441,1.509,2022-09-28
533,15,오후 5:16:53.0,70.87710396,1.52,2022-09-28
534,15,오후 5:16:58.0,70.01353467,1.53,2022-09-28
535,15,오후 5:17:03.0,66.13914228,1.605,2022-09-28
536,15,오후 5:17:08.0,65.66042142,1.585,2022-09-28
537,15,오후 5:17:13.0,65.17766014,1.496,2022-09-28
538,15,오후 5:17:18.0,67.58643441,1.486,2022-09-28
539,15,오후 5:17:23.0,66.87710396,1.475,2022-09-28
540,15,오후 5:17:28.0,69.01353467,1.529,2022-09-28
541,16,오후 5:17:54.1,74.204035,1.514,2022-09-28
542,16,오후 5:17:59.1,74.87178422,1.562,2022-09-28
543,16,오후 5:18:04.1,75.49957941,1.681,2022-09-28
544,16,오후 5:18:09.1,74.86391347,1.695,2022-09-28
545,16,오후 5:18:14.1,83.51454715,1.856888748,2022-09-28
546,16,오후 5:18:19.1,74.66209656,1.695,2022-09-28
547,16,오후 5:18:24.1,73.00784573,1.741,2022-09-28
548,16,오후 5:18:29.1,73.11937724,1.69,2022-09-28
549,16,오후 5:18:34.1,74.12181234,1.653,2022-09-28
550,16,오후 5:18:39.1,72.06197574,1.656,2022-09-28
551,16,오후 5:18:44.1,72.08649643,1.678,2022-09-28
552,16,오후 5:18:49.1,74.25677527,1.632,2022-09-28
553,16,오후 5:18:54.1,72.13914228,1.632,2022-09-28
554,16,오후 5:18:59.1,70.66042142,1.681,2022-09-28
555,16,오후 5:19:04.1,72.17766014,1.634,2022-09-28
556,16,오후 5:19:09.1,70.58643441,1.6,2022-09-28
557,16,오후 5:19:14.1,71.87710396,1.634,2022-09-28
558,16,오후 5:19:19.1,72.01353467,1.598,2022-09-28
559,16,오후 5:19:24.1,68.01093857,1.628,2022-09-28
560,16,오후 5:19:29.1,68.19333629,1.63,2022-09-28
561,16,오후 5:19:34.2,70.28386419,1.54,2022-09-28
562,16,오후 5:19:39.2,68.3394548,1.544,2022-09-28
563,16,오후 5:19:44.2,71.49933689,1.591,2022-09-28
564,16,오후 5:19:49.2,69.81608582,1.547,2022-09-28
565,16,오후 5:19:54.2,67.13914228,1.618,2022-09-28
566,16,오후 5:19:59.2,68.66042142,1.58,2022-09-28
567,16,오후 5:20:04.2,69.17766014,1.519,2022-09-28
568,16,오후 5:20:09.2,67.58643441,1.554,2022-09-28
569,16,오후 5:20:14.2,70.87710396,1.566,2022-09-28
570,16,오후 5:20:19.2,70.01353467,1.529,2022-09-28
571,16,오후 5:20:24.2,65.01093857,1.604,2022-09-28
572,16,오후 5:20:29.2,66.19333629,1.585,2022-09-28
573,16,오후 5:20:34.2,64.28386419,1.471,2022-09-28
574,16,오후 5:20:39.2,67.3394548,1.498,2022-09-28
575,16,오후 5:20:44.2,67.49933689,1.454,2022-09-28
576,16,오후 5:20:49.2,65.81608582,1.524,2022-09-28
577,17,오후 5:21:15.7,76.13914228,1.528,2022-09-28
578,17,오후 5:21:20.7,76.66042142,1.489,2022-09-28
579,17,오후 5:21:25.8,76.17766014,1.724,2022-09-28
580,17,오후 5:21:30.8,75.58643441,1.736,2022-09-28
581,17,오후 5:21:35.8,77.87710396,1.725,2022-09-28
582,17,오후 5:21:40.8,75.01353467,1.712,2022-09-28
583,17,오후 5:21:45.8,74.01093857,1.764,2022-09-28
584,17,오후 5:21:50.8,71.19333629,1.699,2022-09-28
585,17,오후 5:21:55.8,72.28386419,1.676,2022-09-28
586,17,오후 5:22:00.8,74.3394548,1.612,2022-09-28
587,17,오후 5:22:05.8,73.49933689,1.636,2022-09-28
588,17,오후 5:22:10.8,72.81608582,1.683,2022-09-28
589,17,오후 5:22:15.8,69.01093857,1.664,2022-09-28
590,17,오후 5:22:20.8,70.19333629,1.649,2022-09-28
591,17,오후 5:22:25.8,71.28386419,1.562,2022-09-28
592,17,오후 5:22:30.8,70.3394548,1.589,2022-09-28
593,17,오후 5:22:35.8,71.49933689,1.614,2022-09-28
594,17,오후 5:22:40.8,72.81608582,1.592,2022-09-28
595,17,오후 5:22:45.8,70.204035,1.618,2022-09-28
596,17,오후 5:22:50.8,68.87178422,1.649,2022-09-28
597,17,오후 5:22:55.8,71.49957941,1.589,2022-09-28
598,17,오후 5:23:00.8,71.86391347,1.559,2022-09-28
599,17,오후 5:23:05.8,70.90814854,1.619,2022-09-28
600,17,오후 5:23:10.8,71.66209656,1.627,2022-09-28
601,17,오후 5:23:15.8,68.13914228,1.606,2022-09-28
602,17,오후 5:23:20.9,69.66042142,1.622,2022-09-28
603,17,오후 5:23:25.9,70.17766014,1.542,2022-09-28
604,17,오후 5:23:30.9,68.58643441,1.577,2022-09-28
605,17,오후 5:23:35.9,68.87710396,1.589,2022-09-28
606,17,오후 5:23:40.9,69.01353467,1.553,2022-09-28
607,17,오후 5:23:45.9,68.85367825,1.597268444,2022-09-28
608,17,오후 5:23:50.9,65.87178422,1.562,2022-09-28
609,17,오후 5:23:55.9,68.49957941,1.521,2022-09-28
610,17,오후 5:24:00.9,68.86391347,1.491,2022-09-28
611,17,오후 5:24:05.9,65.90814854,1.551,2022-09-28
612,17,오후 5:24:10.9,68.66209656,1.559,2022-09-28
613,18,오후 5:24:36.9,74.204035,1.492,2022-09-28
614,18,오후 5:24:41.9,76.87178422,1.554,2022-09-28
615,18,오후 5:24:46.9,76.49957941,1.68,2022-09-28
616,18,오후 5:24:52.0,75.86391347,1.741,2022-09-28
617,18,오후 5:24:57.0,76.90814854,1.732,2022-09-28
618,18,오후 5:25:02.0,76.66209656,1.718,2022-09-28
619,18,오후 5:25:07.0,74.204035,1.741,2022-09-28
620,18,오후 5:25:12.0,74.87178422,1.736,2022-09-28
621,18,오후 5:25:17.0,74.49957941,1.68,2022-09-28
622,18,오후 5:25:22.0,72.86391347,1.695,2022-09-28
623,18,오후 5:25:27.0,72.90814854,1.687,2022-09-28
624,18,오후 5:25:32.0,75.66209656,1.65,2022-09-28
625,18,오후 5:25:37.0,71.01093857,1.65,2022-09-28
626,18,오후 5:25:42.0,72.19333629,1.714,2022-09-28
627,18,오후 5:25:47.0,71.28386419,1.608,2022-09-28
628,18,오후 5:25:52.0,69.3394548,1.635,2022-09-28
629,18,오후 5:25:57.0,71.49933689,1.614,2022-09-28
630,18,오후 5:26:02.0,70.81608582,1.57,2022-09-28
631,18,오후 5:26:07.0,70.13914228,1.618,2022-09-28
632,18,오후 5:26:12.0,70.66042142,1.603,2022-09-28
633,18,오후 5:26:17.0,72.17766014,1.587,2022-09-28
634,18,오후 5:26:22.0,71.58643441,1.599,2022-09-28
635,18,오후 5:26:27.0,72.87710396,1.634,2022-09-28
636,18,오후 5:26:32.0,71.01353467,1.62,2022-09-28
637,18,오후 5:26:37.0,66.04198315,1.65,2022-09-28
638,18,오후 5:26:42.1,67.31247367,1.607,2022-09-28
639,18,오후 5:26:47.1,69.53366359,1.495,2022-09-28
640,18,오후 5:26:52.1,69.74042367,1.524,2022-09-28
641,18,오후 5:26:57.1,67.0451851,1.574,2022-09-28
642,18,오후 5:27:02.1,67.4724905,1.579,2022-09-28
643,18,오후 5:27:07.1,66.01093857,1.517,2022-09-28
644,18,오후 5:27:12.1,66.19333629,1.527,2022-09-28
645,18,오후 5:27:17.1,65.28386419,1.494,2022-09-28
646,18,오후 5:27:22.1,64.3394548,1.498,2022-09-28
647,18,오후 5:27:27.1,67.49933689,1.477,2022-09-28
648,18,오후 5:27:32.1,66.81608582,1.456,2022-09-28
649,19,오후 5:27:59.5,74.204035,1.527,2022-09-28
650,19,오후 5:28:04.5,74.87178422,1.512,2022-09-28
651,19,오후 5:28:09.5,74.49957941,1.68,2022-09-28
652,19,오후 5:28:14.5,75.86391347,1.695,2022-09-28
653,19,오후 5:28:19.5,76.90814854,1.687,2022-09-28
654,19,오후 5:28:24.5,76.66209656,1.718,2022-09-28
655,19,오후 5:28:29.5,73.00784573,1.742,2022-09-28
656,19,오후 5:28:34.5,74.11937724,1.736,2022-09-28
657,19,오후 5:28:39.5,73.12181234,1.653,2022-09-28
658,19,오후 5:28:44.5,74.06197574,1.679,2022-09-28
659,19,오후 5:28:49.6,71.08649643,1.656,2022-09-28
660,19,오후 5:28:54.6,71.25677527,1.677,2022-09-28
661,19,오후 5:28:59.6,71.01093857,1.609,2022-09-28
662,19,오후 5:29:04.6,72.19333629,1.613,2022-09-28
663,19,오후 5:29:09.6,76.32123775,1.746126963,2022-09-28
664,19,오후 5:29:14.6,69.3394548,1.634,2022-09-28
665,19,오후 5:29:19.6,69.49933689,1.591,2022-09-28
666,19,오후 5:29:24.6,72.81608582,1.57,2022-09-28
667,19,오후 5:29:29.6,71.204035,1.573,2022-09-28
668,19,오후 5:29:34.6,71.87178422,1.649,2022-09-28
669,19,오후 5:29:39.6,69.49957941,1.612,2022-09-28
670,19,오후 5:29:44.6,72.86391347,1.627,2022-09-28
671,19,오후 5:29:49.6,72.90814854,1.573,2022-09-28
672,19,오후 5:29:54.6,72.66209656,1.65,2022-09-28
673,19,오후 5:29:59.6,66.204035,1.65,2022-09-28
674,19,오후 5:30:04.6,68.87178422,1.645,2022-09-28
675,19,오후 5:30:09.6,70.49957941,1.498,2022-09-28
676,19,오후 5:30:14.6,70.86391347,1.559,2022-09-28
677,19,오후 5:30:19.6,70.90814854,1.596,2022-09-28
678,19,오후 5:30:24.6,67.66209656,1.604,2022-09-28
679,19,오후 5:30:29.7,73.04972322,1.772699217,2022-09-28
680,19,오후 5:30:34.7,64.66042142,1.532,2022-09-28
681,19,오후 5:30:39.7,66.17766014,1.497,2022-09-28
682,19,오후 5:30:44.7,68.58643441,1.463,2022-09-28
683,19,오후 5:30:49.7,67.87710396,1.498,2022-09-28
684,19,오후 5:30:54.7,66.01353467,1.552,2022-09-28
685,20,오후 5:31:19.9,74.204035,1.536,2022-09-28
686,20,오후 5:31:24.9,73.87178422,1.494,2022-09-28
687,20,오후 5:31:29.9,74.49957941,1.681,2022-09-28
688,20,오후 5:31:34.9,77.86391347,1.672,2022-09-28
689,20,오후 5:31:39.9,75.90814854,1.687,2022-09-28
690,20,오후 5:31:44.9,77.66209656,1.763,2022-09-28
691,20,오후 5:31:49.9,71.04198315,1.719,2022-09-28
692,20,오후 5:31:54.9,71.31247367,1.759,2022-09-28
693,20,오후 5:31:59.9,74.53366359,1.608,2022-09-28
694,20,오후 5:32:04.9,72.74042367,1.614,2022-09-28
695,20,오후 5:32:09.9,72.0451851,1.688,2022-09-28
696,20,오후 5:32:14.9,73.4724905,1.647,2022-09-28
697,20,오후 5:32:19.9,70.01093857,1.631,2022-09-28
698,20,오후 5:32:25.0,80.33058189,1.903168659,2022-09-28
699,20,오후 5:32:30.0,70.28386419,1.585,2022-09-28
700,20,오후 5:32:35.0,69.3394548,1.589,2022-09-28
701,20,오후 5:32:40.0,72.49933689,1.591,2022-09-28
702,20,오후 5:32:45.0,69.81608582,1.57,2022-09-28
703,20,오후 5:32:50.0,69.04198315,1.641,2022-09-28
704,20,오후 5:32:55.0,71.31247367,1.58,2022-09-28
705,20,오후 5:33:00.0,70.53366359,1.562,2022-09-28
706,20,오후 5:33:05.0,69.74042367,1.615,2022-09-28
707,20,오후 5:33:10.0,70.0451851,1.597,2022-09-28
708,20,오후 5:33:15.0,70.4724905,1.579,2022-09-28
709,20,오후 5:33:20.0,66.00784573,1.585,2022-09-28
710,20,오후 5:33:25.0,67.11937724,1.595,2022-09-28
711,20,오후 5:33:30.0,66.12181234,1.494,2022-09-28
712,20,오후 5:33:35.0,69.06197574,1.519,2022-09-28
713,20,오후 5:33:40.0,69.08649643,1.497,2022-09-28
714,20,오후 5:33:45.0,68.25677527,1.563,2022-09-28
715,20,오후 5:33:50.0,66.04198315,1.564,2022-09-28
716,20,오후 5:33:55.0,67.31247367,1.545,2022-09-28
717,20,오후 5:34:00.0,65.53366359,1.494,2022-09-28
718,20,오후 5:34:05.0,67.74042367,1.524,2022-09-28
719,20,오후 5:34:10.0,65.0451851,1.483,2022-09-28
720,20,오후 5:34:15.1,68.4724905,1.533,2022-09-28
721,21,오후 5:34:41.5,82.84849352,1.625802647,2022-09-28
722,21,오후 5:34:46.5,76.19333629,1.55,2022-09-28
723,21,오후 5:34:51.5,79.62157864,1.844845957,2022-09-28
724,21,오후 5:34:56.5,73.3394548,1.725,2022-09-28
725,21,오후 5:35:01.5,73.49933689,1.659,2022-09-28
726,21,오후 5:35:06.5,73.81608582,1.661,2022-09-28
727,21,오후 5:35:11.5,73.13914228,1.664,2022-09-28
728,21,오후 5:35:16.5,74.66042142,1.671,2022-09-28
729,21,오후 5:35:21.5,74.17766014,1.656,2022-09-28
730,21,오후 5:35:26.5,80.94709369,1.88465778,2022-09-28
731,21,오후 5:35:31.5,73.87710396,1.68,2022-09-28
732,21,오후 5:35:36.5,74.01353467,1.643,2022-09-28
733,21,오후 5:35:41.5,70.04198315,1.673,2022-09-28
734,21,오후 5:35:46.5,70.31247367,1.676,2022-09-28
735,21,오후 5:35:51.5,70.53366359,1.585,2022-09-28
736,21,오후 5:35:56.5,69.74042367,1.592,2022-09-28
737,21,오후 5:36:01.5,73.0451851,1.597,2022-09-28
738,21,오후 5:36:06.5,81.79447016,1.805893051,2022-09-28
739,21,오후 5:36:11.5,68.08489761,1.654,2022-09-28
740,21,오후 5:36:16.5,70.47081535,1.618,2022-09-28
741,21,오후 5:36:21.5,69.84317473,1.541,2022-09-28
742,21,오후 5:36:26.6,69.18546554,1.595,2022-09-28
743,21,오후 5:36:31.6,72.55671043,1.581,2022-09-28
744,21,오후 5:36:36.6,79.4562177,1.729624283,2022-09-28
745,21,오후 5:36:41.6,68.01093857,1.643,2022-09-28
746,21,오후 5:36:46.6,68.19333629,1.628,2022-09-28
747,21,오후 5:36:51.6,66.28386419,1.539,2022-09-28
748,21,오후 5:36:56.6,68.3394548,1.543,2022-09-28
749,21,오후 5:37:01.6,66.49933689,1.5,2022-09-28
750,21,오후 5:37:06.6,68.81608582,1.547,2022-09-28
751,21,오후 5:37:11.6,65.08489761,1.505,2022-09-28
752,21,오후 5:37:16.6,67.47081535,1.557,2022-09-28
753,21,오후 5:37:21.6,65.84317473,1.473,2022-09-28
754,21,오후 5:37:26.6,68.18546554,1.527,2022-09-28
755,21,오후 5:37:31.6,65.55671043,1.49,2022-09-28
756,21,오후 5:37:36.6,66.93957562,1.543,2022-09-28
757,22,오후 5:38:04.1,75.00784573,1.484,2022-09-28
758,22,오후 5:38:09.1,75.11937724,1.515,2022-09-28
759,22,오후 5:38:14.1,74.12181234,1.699,2022-09-28
760,22,오후 5:38:19.1,74.06197574,1.701,2022-09-28
761,22,오후 5:38:24.1,74.08649643,1.679,2022-09-28
762,22,오후 5:38:29.1,76.25677527,1.677,2022-09-28
763,22,오후 5:38:34.1,72.08489761,1.677,2022-09-28
764,22,오후 5:38:39.1,72.47081535,1.727,2022-09-28
765,22,오후 5:38:44.1,74.84317473,1.632,2022-09-28
766,22,오후 5:38:49.1,75.18546554,1.64,2022-09-28
767,22,오후 5:38:54.1,72.55671043,1.695,2022-09-28
768,22,오후 5:38:59.1,74.93957562,1.702,2022-09-28
769,22,오후 5:39:04.1,69.204035,1.643,2022-09-28
770,22,오후 5:39:09.1,69.87178422,1.697,2022-09-28
771,22,오후 5:39:14.1,72.49957941,1.567,2022-09-28
772,22,오후 5:39:19.1,70.86391347,1.582,2022-09-28
773,22,오후 5:39:24.1,72.90814854,1.641,2022-09-28
774,22,오후 5:39:29.1,71.66209656,1.604,2022-09-28
775,22,오후 5:39:34.1,69.204035,1.651,2022-09-28
776,22,오후 5:39:39.2,70.87178422,1.623,2022-09-28
777,22,오후 5:39:44.2,70.49957941,1.567,2022-09-28
778,22,오후 5:39:49.2,70.86391347,1.604,2022-09-28
779,22,오후 5:39:54.2,72.90814854,1.596,2022-09-28
780,22,오후 5:39:59.2,71.66209656,1.604,2022-09-28
781,22,오후 5:40:04.2,67.204035,1.65,2022-09-28
782,22,오후 5:40:09.2,66.87178422,1.623,2022-09-28
783,22,오후 5:40:14.2,67.49957941,1.521,2022-09-28
784,22,오후 5:40:19.2,68.86391347,1.514,2022-09-28
785,22,오후 5:40:24.2,68.90814854,1.528,2022-09-28
786,22,오후 5:40:29.2,70.66209656,1.559,2022-09-28
787,22,오후 5:40:34.2,67.204035,1.559,2022-09-28
788,22,오후 5:40:39.2,71.53016076,1.736353864,2022-09-28
789,22,오후 5:40:44.2,65.49957941,1.521,2022-09-28
790,22,오후 5:40:49.2,66.86391347,1.491,2022-09-28
791,22,오후 5:40:54.2,68.90814854,1.482,2022-09-28
792,22,오후 5:40:59.2,66.66209656,1.513,2022-09-28
793,23,오후 5:41:24.5,75.08489761,1.559,2022-09-28
794,23,오후 5:41:29.5,75.47081535,1.509,2022-09-28
795,23,오후 5:41:34.5,76.84317473,1.7,2022-09-28
796,23,오후 5:41:39.5,74.18546554,1.709,2022-09-28
797,23,오후 5:41:44.5,74.55671043,1.74,2022-09-28
798,23,오후 5:41:49.5,75.93957562,1.68,2022-09-28
799,23,오후 5:41:54.6,72.204035,1.688,2022-09-28
800,23,오후 5:41:59.6,71.87178422,1.72,2022-09-28
801,23,오후 5:42:04.6,72.49957941,1.634,2022-09-28
802,23,오후 5:42:09.6,72.86391347,1.627,2022-09-28
803,23,오후 5:42:14.6,72.90814854,1.641,2022-09-28
804,23,오후 5:42:19.6,75.66209656,1.65,2022-09-28
805,23,오후 5:42:24.6,72.204035,1.65,2022-09-28
806,23,오후 5:42:29.6,70.87178422,1.713,2022-09-28
807,23,오후 5:42:34.6,70.49957941,1.634,2022-09-28
808,23,오후 5:42:39.6,73.86391347,1.604,2022-09-28
809,23,오후 5:42:44.6,71.90814854,1.596,2022-09-28
810,23,오후 5:42:49.6,72.66209656,1.673,2022-09-28
811,23,오후 5:42:54.6,69.00784573,1.627,2022-09-28
812,23,오후 5:42:59.6,68.11937724,1.645,2022-09-28
813,23,오후 5:43:04.6,68.12181234,1.562,2022-09-28
814,23,오후 5:43:09.6,68.06197574,1.541,2022-09-28
815,23,오후 5:43:14.6,69.08649643,1.542,2022-09-28
816,23,오후 5:43:19.6,69.25677527,1.54,2022-09-28
817,23,오후 5:43:24.6,69.204035,1.564,2022-09-28
818,23,오후 5:43:29.7,66.87178422,1.567,2022-09-28
819,23,오후 5:43:34.7,69.49957941,1.566,2022-09-28
820,23,오후 5:43:39.7,70.86391347,1.514,2022-09-28
821,23,오후 5:43:44.7,69.90814854,1.573,2022-09-28
822,23,오후 5:43:49.7,67.66209656,1.604,2022-09-28
823,23,오후 5:43:54.7,66.00784573,1.583,2022-09-28
824,23,오후 5:43:59.7,67.11937724,1.531,2022-09-28
825,23,오후 5:44:04.7,64.12181234,1.494,2022-09-28
826,23,오후 5:44:09.7,64.06197574,1.519,2022-09-28
827,23,오후 5:44:14.7,67.08649643,1.451,2022-09-28
828,23,오후 5:44:19.7,67.25677527,1.449,2022-09-28
829,24,오후 5:44:45.5,73.04198315,1.518,2022-09-28
830,24,오후 5:44:50.5,75.31247367,1.522,2022-09-28
831,24,오후 5:44:55.5,73.53366359,1.654,2022-09-28
832,24,오후 5:45:00.5,76.74042367,1.705,2022-09-28
833,24,오후 5:45:05.5,76.0451851,1.665,2022-09-28
834,24,오후 5:45:10.5,76.4724905,1.737,2022-09-28
835,24,오후 5:45:15.5,74.04198315,1.722,2022-09-28
836,24,오후 5:45:20.5,72.31247367,1.731,2022-09-28
837,24,오후 5:45:25.5,72.53366359,1.676,2022-09-28
838,24,오후 5:45:30.5,71.74042367,1.637,2022-09-28
839,24,오후 5:45:35.5,72.0451851,1.642,2022-09-28
840,24,오후 5:45:40.5,74.4724905,1.624,2022-09-28
841,24,오후 5:45:45.5,71.08489761,1.631,2022-09-28
842,24,오후 5:45:50.5,71.47081535,1.686,2022-09-28
843,24,오후 5:45:55.5,72.84317473,1.609,2022-09-28
844,24,오후 5:46:00.5,70.18546554,1.618,2022-09-28
845,24,오후 5:46:05.5,71.55671043,1.649,2022-09-28
846,24,오후 5:46:10.5,73.93957562,1.589,2022-09-28
847,24,오후 5:46:15.5,71.04198315,1.62,2022-09-28
848,24,오후 5:46:20.5,69.31247367,1.674,2022-09-28
849,24,오후 5:46:25.5,68.53366359,1.608,2022-09-28
850,24,오후 5:46:30.5,69.74042367,1.569,2022-09-28
851,24,오후 5:46:35.6,70.0451851,1.552,2022-09-28
852,24,오후 5:46:40.6,70.4724905,1.578,2022-09-28
853,24,오후 5:46:45.6,66.04198315,1.586,2022-09-28
854,24,오후 5:46:50.6,69.31247367,1.595,2022-09-28
855,24,오후 5:46:55.6,68.53366359,1.495,2022-09-28
856,24,오후 5:47:00.6,66.74042367,1.569,2022-09-28
857,24,오후 5:47:05.6,69.0451851,1.551,2022-09-28
858,24,오후 5:47:10.6,68.4724905,1.511,2022-09-28
859,24,오후 5:47:15.6,67.04198315,1.563,2022-09-28
860,24,오후 5:47:20.6,67.31247367,1.549,2022-09-28
861,24,오후 5:47:25.6,65.53366359,1.517,2022-09-28
862,24,오후 5:47:30.6,64.74042367,1.524,2022-09-28
863,24,오후 5:47:35.6,66.0451851,1.483,2022-09-28
864,24,오후 5:47:40.6,67.4724905,1.465,2022-09-28
865,25,오후 5:48:06.3,75.00784573,1.494,2022-09-28
866,25,오후 5:48:11.3,75.11937724,1.527,2022-09-28
867,25,오후 5:48:16.3,76.12181234,1.698,2022-09-28
868,25,오후 5:48:21.3,76.06197574,1.701,2022-09-28
869,25,오후 5:48:26.3,73.08649643,1.724,2022-09-28
870,25,오후 5:48:31.3,74.25677527,1.722,2022-09-28
871,25,오후 5:48:36.4,72.08489761,1.654,2022-09-28
872,25,오후 5:48:41.4,73.47081535,1.682,2022-09-28
