Index,Process,Time,Temp,Current,Date
436,13,오후 5:06:43.5,74.06197574,1.678,2022-10-14
437,13,오후 5:06:48.5,74.08649643,1.655,2022-10-14
438,13,오후 5:06:53.5,74.25677527,1.677,2022-10-14
439,13,오후 5:06:58.5,73.00784573,1.678,2022-10-14
440,13,오후 5:07:03.6,74.11937724,1.681,2022-10-14
441,13,오후 5:07:08.6,74.12181234,1.653,2022-10-14
442,13,오후 5:07:13.6,74.06197574,1.679,2022-10-14
443,13,오후 5:07:18.6,74.08649643,1.678,2022-10-14
444,13,오후 5:07:23.6,71.25677527,1.677,2022-10-14
445,13,오후 5:07:28.6,69.01093857,1.678,2022-10-14
446,13,오후 5:07:33.6,72.19333629,1.613,2022-10-14
447,13,오후 5:07:38.6,72.28386419,1.562,2022-10-14
448,13,오후 5:07:43.6,71.3394548,1.635,2022-10-14
449,13,오후 5:07:48.6,71.49933689,1.636,2022-10-14
450,13,오후 5:07:53.6,69.81608582,1.615,2022-10-14
451,13,오후 5:07:58.6,68.13914228,1.618,2022-10-14
452,13,오후 5:08:03.6,70.66042142,1.58,2022-10-14
453,13,오후 5:08:08.6,70.17766014,1.542,2022-10-14
454,13,오후 5:08:13.6,69.58643441,1.599,2022-10-14
455,13,오후 5:08:18.6,72.87710396,1.588,2022-10-14
456,13,오후 5:08:23.6,71.01353467,1.575,2022-10-14
457,13,오후 5:08:28.6,69.13914228,1.65,2022-10-14
458,13,오후 5:08:33.6,67.66042142,1.608,2022-10-14
459,13,오후 5:08:38.6,70.17766014,1.565,2022-10-14
460,13,오후 5:08:43.6,70.58643441,1.532,2022-10-14
461,13,오후 5:08:48.7,68.87710396,1.589,2022-10-14
462,13,오후 5:08:53.7,68.01353467,1.598,2022-10-14
463,13,오후 5:08:58.7,65.04198315,1.559,2022-10-14
464,13,오후 5:09:03.7,67.31247367,1.539,2022-10-14
465,13,오후 5:09:08.7,65.53366359,1.471,2022-10-14
466,13,오후 5:09:13.7,66.74042367,1.523,2022-10-14
467,13,오후 5:09:18.7,67.0451851,1.483,2022-10-14
468,13,오후 5:09:23.7,68.4724905,1.51,2022-10-14
469,14,오후 5:09:51.2,74.204035,1.517,2022-10-14
470,14,오후 5:09:56.2,74.87178422,1.549,2022-10-14
471,14,오후 5:10:01.2,74.49957941,1.68,2022-10-14
472,14,오후 5:10:06.2,74.86391347,1.695,2022-10-14
473,14,오후 5:10:11.2,76.90814854,1.687,2022-10-14
474,14,오후 5:10:16.2,74.66209656,1.695,2022-10-14
475,14,오후 5:10:21.2,72.00784573,1.741,2022-10-14
476,14,오후 5:10:26.2,72.11937724,1.69,2022-10-14
477,14,오후 5:10:31.2,71.12181234,1.63,2022-10-14
478,14,오후 5:10:36.2,74.06197574,1.633,2022-10-14
479,14,오후 5:10:41.2,73.08649643,1.61,2022-10-14
480,14,오후 5:10:46.2,74.25677527,1.677,2022-10-14
481,14,오후 5:10:51.2,69.01093857,1.654,2022-10-14
482,14,오후 5:10:56.3,69.19333629,1.681,2022-10-14
483,14,오후 5:11:01.3,72.28386419,1.562,2022-10-14
484,14,오후 5:11:06.3,71.3394548,1.566,2022-10-14
485,14,오후 5:11:11.3,70.49933689,1.637,2022-10-14
486,14,오후 5:11:16.3,71.81608582,1.615,2022-10-14
487,14,오후 5:11:21.3,71.204035,1.596,2022-10-14
488,14,오후 5:11:26.3,69.87178422,1.626,2022-10-14
489,14,오후 5:11:31.3,71.49957941,1.612,2022-10-14
490,14,오후 5:11:36.3,70.86391347,1.582,2022-10-14
491,14,오후 5:11:41.3,69.90814854,1.618,2022-10-14
492,14,오후 5:11:46.3,72.66209656,1.604,2022-10-14
493,14,오후 5:11:51.3,68.13914228,1.582,2022-10-14
494,14,오후 5:11:56.3,67.66042142,1.645,2022-10-14
495,14,오후 5:12:01.3,68.17766014,1.542,2022-10-14
496,14,오후 5:12:06.3,70.58643441,1.531,2022-10-14
497,14,오후 5:12:11.3,67.87710396,1.543,2022-10-14
498,14,오후 5:12:16.3,68.01353467,1.597,2022-10-14
499,14,오후 5:12:21.3,67.01093857,1.536,2022-10-14
500,14,오후 5:12:26.3,64.19333629,1.539,2022-10-14
501,14,오후 5:12:31.4,65.28386419,1.517,2022-10-14
502,14,오후 5:12:36.4,64.3394548,1.452,2022-10-14
503,14,오후 5:12:41.4,66.49933689,1.477,2022-10-14
504,14,오후 5:12:46.4,66.81608582,1.456,2022-10-14
505,15,오후 5:13:13.6,73.204035,1.505,2022-10-14
506,15,오후 5:13:18.6,75.87178422,1.512,2022-10-14
507,15,오후 5:13:23.6,77.49957941,1.657,2022-10-14
508,15,오후 5:13:28.6,83.51123674,1.866575591,2022-10-14
509,15,오후 5:13:33.6,76.90814854,1.755,2022-10-14
510,15,오후 5:13:38.6,76.66209656,1.74,2022-10-14
511,15,오후 5:13:43.6,71.08489761,1.742,2022-10-14
512,15,오후 5:13:48.6,73.47081535,1.736,2022-10-14
513,15,오후 5:13:53.6,71.84317473,1.609,2022-10-14
514,15,오후 5:13:58.6,74.18546554,1.663,2022-10-14
515,15,오후 5:14:03.6,75.55671043,1.627,2022-10-14
516,15,오후 5:14:08.6,73.93957562,1.68,2022-10-14
517,15,오후 5:14:13.6,71.00784573,1.711,2022-10-14
518,15,오후 5:14:18.6,72.11937724,1.674,2022-10-14
519,15,오후 5:14:23.6,70.12181234,1.607,2022-10-14
520,15,오후 5:14:28.6,71.06197574,1.633,2022-10-14
521,15,오후 5:14:33.6,69.08649643,1.587,2022-10-14
522,15,오후 5:14:38.6,69.25677527,1.608,2022-10-14
523,15,오후 5:14:43.6,70.08489761,1.564,2022-10-14
524,15,오후 5:14:48.6,70.47081535,1.567,2022-10-14
525,15,오후 5:14:53.7,70.84317473,1.586,2022-10-14
526,15,오후 5:14:58.7,71.18546554,1.596,2022-10-14
527,15,오후 5:15:03.7,70.55671043,1.603,2022-10-14
528,15,오후 5:15:08.7,69.93957562,1.611,2022-10-14
529,15,오후 5:15:13.7,69.204035,1.598,2022-10-14
530,15,오후 5:15:18.7,68.87178422,1.583,2022-10-14
531,15,오후 5:15:23.7,68.49957941,1.567,2022-10-14
532,15,오후 5:15:28.7,68.86391347,1.559,2022-10-14
533,15,오후 5:15:33.7,68.90814854,1.551,2022-10-14
534,15,오후 5:15:38.7,69.66209656,1.559,2022-10-14
535,15,오후 5:15:43.7,65.204035,1.56,2022-10-14
536,15,오후 5:15:48.7,66.87178422,1.577,2022-10-14
537,15,오후 5:15:53.7,71.12598361,1.602788182,2022-10-14
538,15,오후 5:15:58.7,67.86391347,1.514,2022-10-14
539,15,오후 5:16:03.7,66.90814854,1.482,2022-10-14
540,15,오후 5:16:08.7,67.66209656,1.536,2022-10-14
541,16,오후 5:16:36.2,73.00784573,1.514,2022-10-14
542,16,오후 5:16:41.2,73.11937724,1.531,2022-10-14
543,16,오후 5:16:46.2,75.12181234,1.653,2022-10-14
544,16,오후 5:16:51.2,73.06197574,1.656,2022-10-14
545,16,오후 5:16:56.2,74.08649643,1.701,2022-10-14
546,16,오후 5:17:01.2,75.25677527,1.654,2022-10-14
547,16,오후 5:17:06.2,71.01093857,1.678,2022-10-14
548,16,오후 5:17:11.2,73.19333629,1.704,2022-10-14
549,16,오후 5:17:16.2,74.28386419,1.608,2022-10-14
550,16,오후 5:17:21.2,73.3394548,1.657,2022-10-14
551,16,오후 5:17:26.2,71.49933689,1.682,2022-10-14
552,16,오후 5:17:31.2,73.81608582,1.661,2022-10-14
553,16,오후 5:17:36.2,69.13914228,1.619,2022-10-14
554,16,오후 5:17:41.2,72.66042142,1.671,2022-10-14
555,16,오후 5:17:46.2,73.17766014,1.565,2022-10-14
556,16,오후 5:17:51.3,70.58643441,1.645,2022-10-14
557,16,오후 5:17:56.3,73.87710396,1.656,2022-10-14
558,16,오후 5:18:01.3,72.01353467,1.598,2022-10-14
559,16,오후 5:18:06.3,68.01093857,1.673,2022-10-14
560,16,오후 5:18:11.3,70.19333629,1.63,2022-10-14
561,16,오후 5:18:16.3,70.28386419,1.539,2022-10-14
562,16,오후 5:18:21.3,68.3394548,1.588,2022-10-14
563,16,오후 5:18:26.3,71.49933689,1.591,2022-10-14
564,16,오후 5:18:31.3,77.85765049,1.724071555,2022-10-14
565,16,오후 5:18:36.3,67.01093857,1.619,2022-10-14
566,16,오후 5:18:41.3,66.19333629,1.58,2022-10-14
567,16,오후 5:18:46.3,67.28386419,1.516,2022-10-14
568,16,오후 5:18:51.3,67.3394548,1.498,2022-10-14
569,16,오후 5:18:56.3,69.49933689,1.523,2022-10-14
570,16,오후 5:19:01.3,68.81608582,1.524,2022-10-14
571,16,오후 5:19:06.3,64.00784573,1.573,2022-10-14
572,16,오후 5:19:11.3,67.11937724,1.557,2022-10-14
573,16,오후 5:19:16.3,64.12181234,1.448,2022-10-14
574,16,오후 5:19:21.3,64.06197574,1.519,2022-10-14
575,16,오후 5:19:26.4,67.08649643,1.451,2022-10-14
576,16,오후 5:19:31.4,67.25677527,1.45,2022-10-14
577,17,오후 5:19:58.3,78.07459935,1.555262025,2022-10-14
578,17,오후 5:20:03.3,73.87178422,1.522,2022-10-14
579,17,오후 5:20:08.3,74.49957941,1.726,2022-10-14
580,17,오후 5:20:13.3,75.86391347,1.673,2022-10-14
581,17,오후 5:20:18.3,77.90814854,1.687,2022-10-14
582,17,오후 5:20:23.3,74.66209656,1.718,2022-10-14
583,17,오후 5:20:28.3,71.01093857,1.765,2022-10-14
584,17,오후 5:20:33.3,74.19333629,1.69,2022-10-14
585,17,오후 5:20:38.3,74.28386419,1.607,2022-10-14
586,17,오후 5:20:43.3,71.3394548,1.68,2022-10-14
587,17,오후 5:20:48.3,74.49933689,1.682,2022-10-14
588,17,오후 5:20:53.3,71.81608582,1.615,2022-10-14
589,17,오후 5:20:58.3,70.204035,1.686,2022-10-14
590,17,오후 5:21:03.3,69.87178422,1.626,2022-10-14
591,17,오후 5:21:08.3,70.49957941,1.589,2022-10-14
592,17,오후 5:21:13.3,70.86391347,1.582,2022-10-14
593,17,오후 5:21:18.3,70.90814854,1.596,2022-10-14
594,17,오후 5:21:23.4,70.66209656,1.604,2022-10-14
595,17,오후 5:21:28.4,70.01093857,1.605,2022-10-14
596,17,오후 5:21:33.4,69.19333629,1.599,2022-10-14
597,17,오후 5:21:38.4,69.28386419,1.585,2022-10-14
598,17,오후 5:21:43.4,69.3394548,1.566,2022-10-14
599,17,오후 5:21:48.4,68.49933689,1.568,2022-10-14
600,17,오후 5:21:53.4,69.81608582,1.57,2022-10-14
601,17,오후 5:21:58.4,68.00784573,1.55,2022-10-14
602,17,오후 5:22:03.4,69.11937724,1.58,2022-10-14
603,17,오후 5:22:08.4,67.12181234,1.539,2022-10-14
604,17,오후 5:22:13.4,69.06197574,1.565,2022-10-14
605,17,오후 5:22:18.4,66.08649643,1.519,2022-10-14
606,17,오후 5:22:23.4,66.25677527,1.563,2022-10-14
607,17,오후 5:22:28.4,66.04198315,1.495,2022-10-14
608,17,오후 5:22:33.4,65.31247367,1.5,2022-10-14
609,17,오후 5:22:38.4,64.53366359,1.494,2022-10-14
610,17,오후 5:22:43.4,65.74042367,1.478,2022-10-14
611,17,오후 5:22:48.4,65.0451851,1.46,2022-10-14
612,17,오후 5:22:53.5,66.4724905,1.488,2022-10-14
613,18,오후 5:23:19.6,74.08489761,1.472,2022-10-14
614,18,오후 5:23:24.6,73.47081535,1.505,2022-10-14
615,18,오후 5:23:29.6,76.84317473,1.677,2022-10-14
616,18,오후 5:23:34.7,75.18546554,1.663,2022-10-14
617,18,오후 5:23:39.7,77.55671043,1.74,2022-10-14
618,18,오후 5:23:44.7,74.93957562,1.703,2022-10-14
619,18,오후 5:23:49.7,73.00784573,1.756,2022-10-14
620,18,오후 5:23:54.7,72.11937724,1.697,2022-10-14
621,18,오후 5:23:59.7,72.12181234,1.653,2022-10-14
622,18,오후 5:24:04.7,71.06197574,1.633,2022-10-14
623,18,오후 5:24:09.7,72.08649643,1.632,2022-10-14
624,18,오후 5:24:14.7,74.25677527,1.609,2022-10-14
625,18,오후 5:24:19.7,72.08489761,1.632,2022-10-14
626,18,오후 5:24:24.7,71.47081535,1.681,2022-10-14
627,18,오후 5:24:29.7,70.84317473,1.632,2022-10-14
628,18,오후 5:24:34.7,72.18546554,1.618,2022-10-14
629,18,오후 5:24:39.7,73.55671043,1.604,2022-10-14
630,18,오후 5:24:44.7,73.93957562,1.634,2022-10-14
631,18,오후 5:24:49.7,70.00784573,1.666,2022-10-14
632,18,오후 5:24:54.7,71.11937724,1.674,2022-10-14
633,18,오후 5:24:59.7,69.12181234,1.585,2022-10-14
634,18,오후 5:25:04.7,70.06197574,1.61,2022-10-14
635,18,오후 5:25:09.7,69.08649643,1.564,2022-10-14
636,18,오후 5:25:14.7,70.25677527,1.586,2022-10-14
637,18,오후 5:25:19.7,67.204035,1.564,2022-10-14
638,18,오후 5:25:24.7,68.87178422,1.591,2022-10-14
639,18,오후 5:25:29.8,70.49957941,1.521,2022-10-14
640,18,오후 5:25:34.8,68.86391347,1.559,2022-10-14
641,18,오후 5:25:39.8,67.90814854,1.596,2022-10-14
642,18,오후 5:25:44.8,68.66209656,1.559,2022-10-14
643,18,오후 5:25:49.8,65.01093857,1.537,2022-10-14
644,18,오후 5:25:54.8,64.19333629,1.554,2022-10-14
645,18,오후 5:25:59.8,66.28386419,1.471,2022-10-14
646,18,오후 5:26:04.8,67.3394548,1.453,2022-10-14
647,18,오후 5:26:09.8,65.49933689,1.5,2022-10-14
648,18,오후 5:26:14.8,66.81608582,1.524,2022-10-14
649,19,오후 5:26:42.6,76.04198315,1.482,2022-10-14
650,19,오후 5:26:47.6,74.31247367,1.512,2022-10-14
651,19,오후 5:26:52.6,75.53366359,1.722,2022-10-14
652,19,오후 5:26:57.6,74.74042367,1.683,2022-10-14
653,19,오후 5:27:02.6,75.0451851,1.71,2022-10-14
654,19,오후 5:27:07.6,74.4724905,1.693,2022-10-14
655,19,오후 5:27:12.6,72.08489761,1.699,2022-10-14
656,19,오후 5:27:17.6,72.47081535,1.687,2022-10-14
657,19,오후 5:27:22.6,73.84317473,1.632,2022-10-14
658,19,오후 5:27:27.6,74.18546554,1.641,2022-10-14
659,19,오후 5:27:32.7,74.55671043,1.672,2022-10-14
660,19,오후 5:27:37.7,72.93957562,1.68,2022-10-14
661,19,오후 5:27:42.7,69.204035,1.688,2022-10-14
662,19,오후 5:27:47.7,71.87178422,1.651,2022-10-14
663,19,오후 5:27:52.7,72.49957941,1.567,2022-10-14
664,19,오후 5:27:57.7,72.86391347,1.627,2022-10-14
665,19,오후 5:28:02.7,71.90814854,1.641,2022-10-14
666,19,오후 5:28:07.7,73.66209656,1.649,2022-10-14
667,19,오후 5:28:12.7,68.08489761,1.628,2022-10-14
668,19,오후 5:28:17.7,70.47081535,1.668,2022-10-14
669,19,오후 5:28:22.7,68.84317473,1.541,2022-10-14
670,19,오후 5:28:27.7,71.18546554,1.595,2022-10-14
671,19,오후 5:28:32.7,71.55671043,1.558,2022-10-14
672,19,오후 5:28:37.7,72.93957562,1.611,2022-10-14
673,19,오후 5:28:42.7,66.04198315,1.62,2022-10-14
674,19,오후 5:28:47.7,66.31247367,1.651,2022-10-14
675,19,오후 5:28:52.7,66.53366359,1.494,2022-10-14
676,19,오후 5:28:57.7,66.74042367,1.501,2022-10-14
677,19,오후 5:29:02.7,70.0451851,1.506,2022-10-14
678,19,오후 5:29:07.7,68.4724905,1.51,2022-10-14
679,19,오후 5:29:12.8,67.00784573,1.586,2022-10-14
680,19,오후 5:29:17.8,64.11937724,1.55,2022-10-14
681,19,오후 5:29:22.8,67.12181234,1.517,2022-10-14
682,19,오후 5:29:27.8,65.06197574,1.451,2022-10-14
683,19,오후 5:29:32.8,65.08649643,1.519,2022-10-14
684,19,오후 5:29:37.8,65.25677527,1.472,2022-10-14
685,20,오후 5:30:04.3,74.08489761,1.473,2022-10-14
686,20,오후 5:30:09.3,74.47081535,1.476,2022-10-14
687,20,오후 5:30:14.4,75.84317473,1.678,2022-10-14
688,20,오후 5:30:19.4,76.18546554,1.686,2022-10-14
689,20,오후 5:30:24.4,82.09098453,1.865489109,2022-10-14
690,20,오후 5:30:29.4,75.93957562,1.725,2022-10-14
691,20,오후 5:30:34.4,74.00784573,1.711,2022-10-14
692,20,오후 5:30:39.4,73.11937724,1.72,2022-10-14
693,20,오후 5:30:44.4,73.12181234,1.675,2022-10-14
694,20,오후 5:30:49.4,72.06197574,1.656,2022-10-14
695,20,오후 5:30:54.4,71.08649643,1.656,2022-10-14
696,20,오후 5:30:59.4,74.25677527,1.631,2022-10-14
697,20,오후 5:31:04.4,71.13914228,1.609,2022-10-14
698,20,오후 5:31:09.4,72.66042142,1.681,2022-10-14
699,20,오후 5:31:14.4,73.17766014,1.61,2022-10-14
700,20,오후 5:31:19.4,72.58643441,1.645,2022-10-14
701,20,오후 5:31:24.4,71.87710396,1.657,2022-10-14
702,20,오후 5:31:29.4,73.01353467,1.643,2022-10-14
703,20,오후 5:31:34.4,71.204035,1.627,2022-10-14
704,20,오후 5:31:39.5,68.87178422,1.654,2022-10-14
705,20,오후 5:31:44.5,69.49957941,1.612,2022-10-14
706,20,오후 5:31:49.5,71.86391347,1.559,2022-10-14
707,20,오후 5:31:54.5,72.90814854,1.573,2022-10-14
708,20,오후 5:31:59.5,69.66209656,1.627,2022-10-14
709,20,오후 5:32:04.5,69.01093857,1.65,2022-10-14
710,20,오후 5:32:09.5,66.19333629,1.577,2022-10-14
711,20,오후 5:32:14.5,67.28386419,1.562,2022-10-14
712,20,오후 5:32:19.5,67.3394548,1.498,2022-10-14
713,20,오후 5:32:24.5,66.49933689,1.523,2022-10-14
714,20,오후 5:32:29.5,67.81608582,1.524,2022-10-14
715,20,오후 5:32:34.5,66.04198315,1.505,2022-10-14
716,20,오후 5:32:39.5,67.31247367,1.535,2022-10-14
717,20,오후 5:32:44.5,65.53366359,1.495,2022-10-14
718,20,오후 5:32:49.5,66.74042367,1.523,2022-10-14
719,20,오후 5:32:54.5,68.0451851,1.483,2022-10-14
720,20,오후 5:32:59.5,67.4724905,1.51,2022-10-14
721,21,오후 5:33:26.1,73.00784573,1.54,2022-10-14
722,21,오후 5:33:31.1,75.11937724,1.527,2022-10-14
723,21,오후 5:33:36.1,73.12181234,1.653,2022-10-14
724,21,오후 5:33:41.1,75.06197574,1.7,2022-10-14
725,21,오후 5:33:46.1,74.08649643,1.656,2022-10-14
726,21,오후 5:33:51.1,74.25677527,1.699,2022-10-14
727,21,오후 5:33:56.1,73.13914228,1.677,2022-10-14
728,21,오후 5:34:01.1,73.66042142,1.681,2022-10-14
729,21,오후 5:34:06.1,75.17766014,1.656,2022-10-14
730,21,오후 5:34:11.1,75.58643441,1.668,2022-10-14
731,21,오후 5:34:16.1,75.87710396,1.702,2022-10-14
732,21,오후 5:34:21.1,76.01353467,1.712,2022-10-14
733,21,오후 5:34:26.1,69.13914228,1.719,2022-10-14
734,21,오후 5:34:31.1,72.66042142,1.721,2022-10-14
735,21,오후 5:34:36.1,70.17766014,1.565,2022-10-14
736,21,오후 5:34:41.2,70.58643441,1.645,2022-10-14
737,21,오후 5:34:46.2,72.87710396,1.589,2022-10-14
738,21,오후 5:34:51.2,71.01353467,1.598,2022-10-14
739,21,오후 5:34:56.2,69.13914228,1.65,2022-10-14
740,21,오후 5:35:01.2,69.66042142,1.608,2022-10-14
741,21,오후 5:35:06.2,70.17766014,1.565,2022-10-14
742,21,오후 5:35:11.2,72.58643441,1.577,2022-10-14
743,21,오후 5:35:16.2,70.87710396,1.589,2022-10-14
744,21,오후 5:35:21.2,72.01353467,1.643,2022-10-14
745,21,오후 5:35:26.2,67.08489761,1.604,2022-10-14
746,21,오후 5:35:31.2,67.47081535,1.63,2022-10-14
747,21,오후 5:35:36.2,66.84317473,1.518,2022-10-14
748,21,오후 5:35:41.2,70.18546554,1.527,2022-10-14
749,21,오후 5:35:46.2,67.55671043,1.513,2022-10-14
750,21,오후 5:35:51.2,70.93957562,1.588,2022-10-14
751,21,오후 5:35:56.2,67.01093857,1.529,2022-10-14
752,21,오후 5:36:01.2,67.19333629,1.606,2022-10-14
753,21,오후 5:36:06.3,66.28386419,1.517,2022-10-14
754,21,오후 5:36:11.3,65.3394548,1.52,2022-10-14
755,21,오후 5:36:16.3,67.49933689,1.5,2022-10-14
756,21,오후 5:36:21.3,65.81608582,1.479,2022-10-14
757,22,오후 5:36:48.3,73.01093857,1.527,2022-10-14
758,22,오후 5:36:53.3,73.19333629,1.489,2022-10-14
759,22,오후 5:36:58.3,75.28386419,1.653,2022-10-14
760,22,오후 5:37:03.3,76.3394548,1.657,2022-10-14
761,22,오후 5:37:08.3,74.49933689,1.705,2022-10-14
762,22,오후 5:37:13.3,76.81608582,1.729,2022-10-14
763,22,오후 5:37:18.3,74.04198315,1.687,2022-10-14
764,22,오후 5:37:23.3,72.31247367,1.74,2022-10-14
765,22,오후 5:37:28.3,73.53366359,1.677,2022-10-14
766,22,오후 5:37:33.3,71.74042367,1.637,2022-10-14
767,22,오후 5:37:38.3,74.0451851,1.665,2022-10-14
768,22,오후 5:37:43.3,73.4724905,1.624,2022-10-14
769,22,오후 5:37:48.3,71.01093857,1.677,2022-10-14
770,22,오후 5:37:53.4,70.19333629,1.663,2022-10-14
771,22,오후 5:37:58.4,72.28386419,1.608,2022-10-14
772,22,오후 5:38:03.4,72.3394548,1.589,2022-10-14
773,22,오후 5:38:08.4,70.49933689,1.637,2022-10-14
774,22,오후 5:38:13.4,72.81608582,1.637,2022-10-14
775,22,오후 5:38:18.4,69.204035,1.596,2022-10-14
776,22,오후 5:38:23.4,69.87178422,1.649,2022-10-14
777,22,오후 5:38:28.4,72.49957941,1.566,2022-10-14
778,22,오후 5:38:33.4,69.86391347,1.582,2022-10-14
779,22,오후 5:38:38.4,71.90814854,1.642,2022-10-14
780,22,오후 5:38:43.4,70.66209656,1.582,2022-10-14
781,22,오후 5:38:48.4,66.08489761,1.628,2022-10-14
782,22,오후 5:38:53.4,68.47081535,1.6,2022-10-14
783,22,오후 5:38:58.4,66.84317473,1.495,2022-10-14
784,22,오후 5:39:03.4,68.18546554,1.55,2022-10-14
785,22,오후 5:39:08.4,67.55671043,1.513,2022-10-14
786,22,오후 5:39:13.4,69.93957562,1.543,2022-10-14
787,22,오후 5:39:18.4,64.08489761,1.529,2022-10-14
788,22,오후 5:39:23.5,64.47081535,1.584,2022-10-14
789,22,오후 5:39:28.5,64.84317473,1.45,2022-10-14
790,22,오후 5:39:33.5,66.18546554,1.459,2022-10-14
791,22,오후 5:39:38.5,66.55671043,1.468,2022-10-14
792,22,오후 5:39:43.5,66.93957562,1.498,2022-10-14
793,23,오후 5:40:11.3,73.01093857,1.506,2022-10-14
794,23,오후 5:40:16.3,75.19333629,1.515,2022-10-14
795,23,오후 5:40:21.3,75.28386419,1.653,2022-10-14
796,23,오후 5:40:26.3,74.3394548,1.703,2022-10-14
797,23,오후 5:40:31.3,74.49933689,1.705,2022-10-14
798,23,오후 5:40:36.4,76.81608582,1.683,2022-10-14
799,23,오후 5:40:41.4,71.01093857,1.687,2022-10-14
800,23,오후 5:40:46.4,72.19333629,1.74,2022-10-14
801,23,오후 5:40:51.4,71.28386419,1.607,2022-10-14
802,23,오후 5:40:56.4,72.3394548,1.635,2022-10-14
803,23,오후 5:41:01.4,74.49933689,1.614,2022-10-14
804,23,오후 5:41:06.4,74.81608582,1.637,2022-10-14
805,23,오후 5:41:11.4,69.01093857,1.687,2022-10-14
806,23,오후 5:41:16.4,72.19333629,1.695,2022-10-14
807,23,오후 5:41:21.4,70.28386419,1.562,2022-10-14
808,23,오후 5:41:26.4,69.3394548,1.635,2022-10-14
809,23,오후 5:41:31.4,69.49933689,1.591,2022-10-14
810,23,오후 5:41:36.4,71.81608582,1.57,2022-10-14
811,23,오후 5:41:41.4,69.08489761,1.573,2022-10-14
812,23,오후 5:41:46.4,69.47081535,1.626,2022-10-14
813,23,오후 5:41:51.4,70.84317473,1.564,2022-10-14
814,23,오후 5:41:56.4,72.18546554,1.572,2022-10-14
815,23,오후 5:42:01.4,71.55671043,1.604,2022-10-14
816,23,오후 5:42:06.4,72.93957562,1.634,2022-10-14
817,23,오후 5:42:11.4,68.00784573,1.62,2022-10-14
818,23,오후 5:42:16.4,68.11937724,1.652,2022-10-14
819,23,오후 5:42:21.4,69.12181234,1.539,2022-10-14
820,23,오후 5:42:26.4,67.06197574,1.541,2022-10-14
821,23,오후 5:42:31.5,69.08649643,1.565,2022-10-14
822,23,오후 5:42:36.5,68.25677527,1.518,2022-10-14
823,23,오후 5:42:41.5,66.08489761,1.564,2022-10-14
824,23,오후 5:42:46.5,65.47081535,1.545,2022-10-14
825,23,오후 5:42:51.5,67.84317473,1.495,2022-10-14
826,23,오후 5:42:56.5,67.18546554,1.482,2022-10-14
827,23,오후 5:43:01.5,65.55671043,1.535,2022-10-14
828,23,오후 5:43:06.5,68.93957562,1.52,2022-10-14
829,24,오후 5:43:31.7,73.13914228,1.483,2022-10-14
830,24,오후 5:43:36.7,76.66042142,1.56,2022-10-14
831,24,오후 5:43:41.7,77.17766014,1.656,2022-10-14
832,24,오후 5:43:46.7,76.58643441,1.736,2022-10-14
833,24,오후 5:43:51.7,75.87710396,1.748,2022-10-14
834,24,오후 5:43:56.7,77.01353467,1.735,2022-10-14
835,24,오후 5:44:01.7,73.04198315,1.718,2022-10-14
836,24,오후 5:44:06.7,71.31247367,1.744,2022-10-14
837,24,오후 5:44:11.7,73.53366359,1.654,2022-10-14
838,24,오후 5:44:16.7,74.74042367,1.614,2022-10-14
839,24,오후 5:44:21.7,73.0451851,1.665,2022-10-14
840,24,오후 5:44:26.8,75.4724905,1.692,2022-10-14
841,24,오후 5:44:31.8,70.00784573,1.654,2022-10-14
842,24,오후 5:44:36.8,69.11937724,1.709,2022-10-14
843,24,오후 5:44:41.8,72.12181234,1.585,2022-10-14
844,24,오후 5:44:46.8,69.06197574,1.564,2022-10-14
845,24,오후 5:44:51.8,72.08649643,1.633,2022-10-14
846,24,오후 5:44:56.8,72.25677527,1.563,2022-10-14
847,24,오후 5:45:01.8,68.01093857,1.632,2022-10-14
848,24,오후 5:45:06.8,70.19333629,1.636,2022-10-14
849,24,오후 5:45:11.8,68.28386419,1.539,2022-10-14
850,24,오후 5:45:16.8,71.3394548,1.589,2022-10-14
851,24,오후 5:45:21.8,71.49933689,1.545,2022-10-14
852,24,오후 5:45:26.8,71.81608582,1.615,2022-10-14
853,24,오후 5:45:31.8,67.204035,1.619,2022-10-14
854,24,오후 5:45:36.8,67.87178422,1.626,2022-10-14
855,24,오후 5:45:41.8,70.49957941,1.521,2022-10-14
856,24,오후 5:45:46.8,69.86391347,1.536,2022-10-14
857,24,오후 5:45:51.8,69.90814854,1.596,2022-10-14
858,24,오후 5:45:56.8,69.66209656,1.581,2022-10-14
859,24,오후 5:46:01.9,67.204035,1.582,2022-10-14
860,24,오후 5:46:06.9,66.87178422,1.577,2022-10-14
861,24,오후 5:46:11.9,68.49957941,1.521,2022-10-14
862,24,오후 5:46:16.9,67.86391347,1.514,2022-10-14
863,24,오후 5:46:21.9,65.90814854,1.551,2022-10-14
864,24,오후 5:46:26.9,65.66209656,1.536,2022-10-14
865,25,오후 5:46:53.0,73.204035,1.491,2022-10-14
866,25,오후 5:46:58.0,76.87178422,1.486,2022-10-14
867,25,오후 5:47:03.0,77.49957941,1.657,2022-10-14
868,25,오후 5:47:08.0,75.86391347,1.741,2022-10-14
869,25,오후 5:47:13.0,75.90814854,1.755,2022-10-14
870,25,오후 5:47:18.0,77.66209656,1.717,2022-10-14
871,25,오후 5:47:23.0,72.08489761,1.719,2022-10-14
872,25,오후 5:47:28.0,71.47081535,1.759,2022-10-14
