Index,Process,Time,Temp,Current,Date,Label
811,23,오후 5:37:32.9,122.1382863,1.146071046,2022-09-09,1
812,23,오후 5:37:37.9,115.9048547,1.173890652,2022-09-09,1
813,23,오후 5:37:42.9,112.8593303,1.056348278,2022-09-09,1
814,23,오후 5:37:47.9,122.2313936,1.081033036,2022-09-09,1
815,23,오후 5:37:52.9,118.8334359,1.013033036,2022-09-09,1
816,23,오후 5:37:58.0,117.5236492,1.080033036,2022-09-09,1
817,23,오후 5:38:03.0,113.5363284,1.035033036,2022-09-09,1
818,23,오후 5:38:08.0,108.5798127,1.139071046,2022-09-09,1
819,23,오후 5:38:13.0,118.9902436,1.046071046,2022-09-09,1
820,23,오후 5:38:18.0,115.285811,0.943870531,2022-09-09,1
821,23,오후 5:38:23.0,121.9134016,1.087890652,2022-09-09,1
822,23,오후 5:38:28.0,115.6703802,1.046766186,2022-09-09,1
823,23,오후 5:38:33.0,107.7003339,1.153071046,2022-09-09,1
824,23,오후 5:38:38.0,115.2190275,1.197960343,2022-09-09,1
825,23,오후 5:38:43.0,108.934021,0.866143316,2022-09-09,1
826,23,오후 5:38:48.0,107.1611547,0.990766186,2022-09-09,1
827,23,오후 5:38:53.0,106.1739085,1.063960343,2022-09-09,1
828,23,오후 5:38:58.0,109.7694707,0.884870531,2022-09-09,1
829,24,오후 5:39:23.8,76.00784573,1.45,2022-09-09,0
830,24,오후 5:39:28.8,74.11937724,1.499,2022-09-09,0
831,24,오후 5:39:33.8,75.12181234,1.721,2022-09-09,0
832,24,오후 5:39:38.8,76.06197574,1.678,2022-09-09,0
833,24,오후 5:39:43.8,75.08649643,1.701,2022-09-09,0
834,24,오후 5:39:48.8,74.25677527,1.722,2022-09-09,0
835,24,오후 5:39:53.8,73.204035,1.7,2022-09-09,0
836,24,오후 5:39:58.8,73.87178422,1.681,2022-09-09,0
837,24,오후 5:40:03.9,72.49957941,1.658,2022-09-09,0
838,24,오후 5:40:08.9,72.86391347,1.673,2022-09-09,0
839,24,오후 5:40:13.9,73.90814854,1.641,2022-09-09,0
840,24,오후 5:40:18.9,74.66209656,1.65,2022-09-09,0
841,24,오후 5:40:23.9,71.204035,1.674,2022-09-09,0
842,24,오후 5:40:28.9,71.87178422,1.69,2022-09-09,0
843,24,오후 5:40:33.9,72.49957941,1.612,2022-09-09,0
844,24,오후 5:40:38.9,71.86391347,1.627,2022-09-09,0
845,24,오후 5:40:43.9,71.90814854,1.641,2022-09-09,0
846,24,오후 5:40:48.9,70.66209656,1.627,2022-09-09,0
847,24,오후 5:40:53.9,68.08489761,1.628,2022-09-09,0
848,24,오후 5:40:58.9,69.47081535,1.599,2022-09-09,0
849,24,오후 5:41:03.9,71.84317473,1.541,2022-09-09,0
850,24,오후 5:41:08.9,70.18546554,1.572,2022-09-09,0
851,24,오후 5:41:13.9,72.55671043,1.627,2022-09-09,0
852,24,오후 5:41:18.9,72.93957562,1.589,2022-09-09,0
853,24,오후 5:41:23.9,68.01093857,1.642,2022-09-09,0
854,24,오후 5:41:28.9,68.19333629,1.652,2022-09-09,0
855,24,오후 5:41:34.0,66.28386419,1.54,2022-09-09,0
856,24,오후 5:41:39.0,69.3394548,1.543,2022-09-09,0
857,24,오후 5:41:44.0,69.49933689,1.5,2022-09-09,0
858,24,오후 5:41:49.0,69.81608582,1.57,2022-09-09,0
859,24,오후 5:41:54.0,67.08489761,1.573,2022-09-09,0
860,24,오후 5:41:59.0,66.47081535,1.581,2022-09-09,0
861,24,오후 5:42:04.0,64.84317473,1.518,2022-09-09,0
862,24,오후 5:42:09.0,65.18546554,1.504,2022-09-09,0
863,24,오후 5:42:14.0,65.55671043,1.468,2022-09-09,0
864,24,오후 5:42:19.0,66.93957562,1.475,2022-09-09,0
865,25,오후 5:42:46.3,76.13914228,1.483,2022-09-09,0
866,25,오후 5:42:51.3,76.66042142,1.515,2022-09-09,0
867,25,오후 5:42:56.4,77.17766014,1.725,2022-09-09,0
868,25,오후 5:43:01.4,77.58643441,1.736,2022-09-09,0
869,25,오후 5:43:06.4,76.87710396,1.747,2022-09-09,0
870,25,오후 5:43:11.4,78.01353467,1.757,2022-09-09,0
871,25,오후 5:43:16.4,71.204035,1.741,2022-09-09,0
872,25,오후 5:43:21.4,74.87178422,1.766,2022-09-09,0
873,25,오후 5:43:26.4,73.49957941,1.612,2022-09-09,0
874,25,오후 5:43:31.4,75.86391347,1.696,2022-09-09,0
875,25,오후 5:43:36.4,73.90814854,1.664,2022-09-09,0
876,25,오후 5:43:41.4,73.66209656,1.718,2022-09-09,0
877,25,오후 5:43:46.4,71.13914228,1.673,2022-09-09,0
878,25,오후 5:43:51.4,69.66042142,1.668,2022-09-09,0
879,25,오후 5:43:56.4,73.17766014,1.61,2022-09-09,0
880,25,오후 5:44:01.4,71.58643441,1.577,2022-09-09,0
881,25,오후 5:44:06.4,70.87710396,1.657,2022-09-09,0
882,25,오후 5:44:11.4,71.01353467,1.621,2022-09-09,0
883,25,오후 5:44:16.4,70.13914228,1.604,2022-09-09,0
884,25,오후 5:44:21.5,68.66042142,1.607,2022-09-09,0
885,25,오후 5:44:26.5,70.17766014,1.588,2022-09-09,0
886,25,오후 5:44:31.5,71.58643441,1.554,2022-09-09,0
887,25,오후 5:44:36.5,72.87710396,1.589,2022-09-09,0
888,25,오후 5:44:41.5,70.01353467,1.621,2022-09-09,0
889,25,오후 5:44:46.5,67.01093857,1.65,2022-09-09,0
890,25,오후 5:44:51.5,68.19333629,1.585,2022-09-09,0
891,25,오후 5:44:56.5,67.28386419,1.516,2022-09-09,0
892,25,오후 5:45:01.5,68.3394548,1.543,2022-09-09,0
893,25,오후 5:45:06.5,69.49933689,1.523,2022-09-09,0
894,25,오후 5:45:11.5,67.81608582,1.546,2022-09-09,0
895,25,오후 5:45:16.5,64.01093857,1.573,2022-09-09,0
896,25,오후 5:45:21.5,67.19333629,1.535,2022-09-09,0
897,25,오후 5:45:26.5,64.28386419,1.448,2022-09-09,0
898,25,오후 5:45:31.5,65.3394548,1.521,2022-09-09,0
899,25,오후 5:45:36.5,67.49933689,1.454,2022-09-09,0
900,25,오후 5:45:41.5,67.81608582,1.478,2022-09-09,0
901,26,오후 5:46:06.8,74.13914228,1.527,2022-09-09,0
902,26,오후 5:46:11.8,75.66042142,1.535,2022-09-09,0
903,26,오후 5:46:16.8,76.17766014,1.678,2022-09-09,0
904,26,오후 5:46:21.8,74.58643441,1.713,2022-09-09,0
905,26,오후 5:46:26.8,74.87710396,1.725,2022-09-09,0
906,26,오후 5:46:31.8,76.01353467,1.689,2022-09-09,0
907,26,오후 5:46:36.8,72.08489761,1.695,2022-09-09,0
908,26,오후 5:46:41.8,72.47081535,1.722,2022-09-09,0
909,26,오후 5:46:46.8,73.84317473,1.632,2022-09-09,0
910,26,오후 5:46:51.8,73.18546554,1.641,2022-09-09,0
911,26,오후 5:46:56.8,75.55671043,1.672,2022-09-09,0
912,26,오후 5:47:01.8,75.93957562,1.657,2022-09-09,0
913,26,오후 5:47:06.8,69.00784573,1.711,2022-09-09,0
914,26,오후 5:47:11.8,72.11937724,1.72,2022-09-09,0
915,26,오후 5:47:16.8,70.12181234,1.562,2022-09-09,0
916,26,오후 5:47:21.8,70.06197574,1.633,2022-09-09,0
917,26,오후 5:47:26.8,70.08649643,1.587,2022-09-09,0
918,26,오후 5:47:31.8,71.25677527,1.586,2022-09-09,0
919,26,오후 5:47:36.8,78.64382375,1.752818479,2022-09-09,0
920,26,오후 5:47:41.9,71.87178422,1.613,2022-09-09,0
921,26,오후 5:47:46.9,71.49957941,1.612,2022-09-09,0
922,26,오후 5:47:51.9,70.86391347,1.627,2022-09-09,0
923,26,오후 5:47:56.9,71.90814854,1.619,2022-09-09,0
924,26,오후 5:48:01.9,69.66209656,1.604,2022-09-09,0
925,26,오후 5:48:06.9,74.22588178,1.798102384,2022-09-09,0
926,26,오후 5:48:11.9,67.87178422,1.577,2022-09-09,0
927,26,오후 5:48:16.9,67.49957941,1.521,2022-09-09,0
928,26,오후 5:48:21.9,68.86391347,1.536,2022-09-09,0
929,26,오후 5:48:26.9,70.90814854,1.527,2022-09-09,0
930,26,오후 5:48:31.9,67.66209656,1.559,2022-09-09,0
931,26,오후 5:48:36.9,67.00784573,1.605,2022-09-09,0
932,26,오후 5:48:41.9,66.11937724,1.531,2022-09-09,0
933,26,오후 5:48:46.9,66.12181234,1.517,2022-09-09,0
934,26,오후 5:48:51.9,65.06197574,1.496,2022-09-09,0
935,26,오후 5:48:56.9,66.08649643,1.496,2022-09-09,0
936,26,오후 5:49:01.9,65.25677527,1.472,2022-09-09,0
937,27,오후 5:49:27.7,75.01093857,1.496,2022-09-09,0
938,27,오후 5:49:32.7,76.19333629,1.477,2022-09-09,0
939,27,오후 5:49:37.7,76.28386419,1.698,2022-09-09,0
940,27,오후 5:49:42.7,76.3394548,1.726,2022-09-09,0
941,27,오후 5:49:47.7,73.49933689,1.728,2022-09-09,0
942,27,오후 5:49:52.7,75.81608582,1.728,2022-09-09,0
943,27,오후 5:49:57.7,74.204035,1.664,2022-09-09,0
944,27,오후 5:50:02.7,72.87178422,1.717,2022-09-09,0
945,27,오후 5:50:07.7,74.27921127,1.722263152,2022-09-09,0
946,27,오후 5:50:12.7,75.86391347,1.65,2022-09-09,0
947,27,오후 5:50:17.7,75.90814854,1.641,2022-09-09,0
948,27,오후 5:50:22.7,73.66209656,1.718,2022-09-09,0
949,27,오후 5:50:27.7,72.01093857,1.719,2022-09-09,0
950,27,오후 5:50:32.7,71.19333629,1.668,2022-09-09,0
951,27,오후 5:50:37.7,71.28386419,1.63,2022-09-09,0
952,27,오후 5:50:42.8,70.3394548,1.611,2022-09-09,0
953,27,오후 5:50:47.8,70.49933689,1.614,2022-09-09,0
954,27,오후 5:50:52.8,69.81608582,1.592,2022-09-09,0
955,27,오후 5:50:57.8,68.08489761,1.596,2022-09-09,0
956,27,오후 5:51:02.8,68.47081535,1.581,2022-09-09,0
957,27,오후 5:51:07.8,69.84317473,1.541,2022-09-09,0
958,27,오후 5:51:12.8,72.18546554,1.55,2022-09-09,0
959,27,오후 5:51:17.8,72.55671043,1.581,2022-09-09,0
960,27,오후 5:51:22.8,72.93957562,1.634,2022-09-09,0
961,27,오후 5:51:27.8,69.204035,1.642,2022-09-09,0
962,27,오후 5:51:32.8,72.65497099,1.793781316,2022-09-09,0
963,27,오후 5:51:37.8,68.49957941,1.566,2022-09-09,0
964,27,오후 5:51:42.8,68.86391347,1.513,2022-09-09,0
965,27,오후 5:51:47.8,67.90814854,1.551,2022-09-09,0
966,27,오후 5:51:52.8,70.66209656,1.559,2022-09-09,0
967,27,오후 5:51:57.8,67.13914228,1.537,2022-09-09,0
968,27,오후 5:52:02.8,65.66042142,1.599,2022-09-09,0
969,27,오후 5:52:07.8,67.17766014,1.52,2022-09-09,0
970,27,오후 5:52:12.8,67.58643441,1.486,2022-09-09,0
971,27,오후 5:52:17.8,66.87710396,1.521,2022-09-09,0
972,27,오후 5:52:22.8,74.94178711,1.661426774,2022-09-09,0
973,28,오후 5:52:50.4,73.13914228,1.513,2022-09-09,0
974,28,오후 5:52:55.4,75.66042142,1.562,2022-09-09,0
975,28,오후 5:53:00.4,75.17766014,1.656,2022-09-09,0
976,28,오후 5:53:05.4,76.58643441,1.713,2022-09-09,0
977,28,오후 5:53:10.4,76.87710396,1.702,2022-09-09,0
978,28,오후 5:53:15.4,77.01353467,1.734,2022-09-09,0
979,28,오후 5:53:20.4,73.04198315,1.741,2022-09-09,0
980,28,오후 5:53:25.4,72.31247367,1.744,2022-09-09,0
981,28,오후 5:53:30.4,72.53366359,1.654,2022-09-09,0
982,28,오후 5:53:35.4,73.74042367,1.637,2022-09-09,0
983,28,오후 5:53:40.5,74.0451851,1.642,2022-09-09,0
984,28,오후 5:53:45.5,73.4724905,1.67,2022-09-09,0
985,28,오후 5:53:50.5,72.08489761,1.676,2022-09-09,0
986,28,오후 5:53:55.5,71.47081535,1.664,2022-09-09,0
987,28,오후 5:54:00.5,71.84317473,1.632,2022-09-09,0
988,28,오후 5:54:05.5,73.18546554,1.618,2022-09-09,0
989,28,오후 5:54:10.5,70.55671043,1.626,2022-09-09,0
990,28,오후 5:54:15.5,73.93957562,1.657,2022-09-09,0
991,28,오후 5:54:20.5,69.01093857,1.597,2022-09-09,0
992,28,오후 5:54:25.5,69.19333629,1.675,2022-09-09,0
993,28,오후 5:54:30.5,70.28386419,1.562,2022-09-09,0
994,28,오후 5:54:35.5,70.3394548,1.566,2022-09-09,0
995,28,오후 5:54:40.5,70.49933689,1.591,2022-09-09,0
996,28,오후 5:54:45.5,70.81608582,1.592,2022-09-09,0
997,28,오후 5:54:50.5,67.04198315,1.596,2022-09-09,0
998,28,오후 5:54:55.5,69.31247367,1.603,2022-09-09,0
999,28,오후 5:55:00.6,68.53366359,1.518,2022-09-09,0
1000,28,오후 5:55:05.6,68.74042367,1.569,2022-09-09,0
1001,28,오후 5:55:10.6,67.0451851,1.551,2022-09-09,0
1002,28,오후 5:55:15.6,68.4724905,1.556,2022-09-09,0
1003,28,오후 5:55:20.6,67.204035,1.517,2022-09-09,0
1004,28,오후 5:55:25.6,71.56848927,1.684046662,2022-09-09,0
1005,28,오후 5:55:30.6,66.49957941,1.521,2022-09-09,0
1006,28,오후 5:55:35.6,68.86391347,1.491,2022-09-09,0
1007,28,오후 5:55:40.6,67.90814854,1.505,2022-09-09,0
1008,28,오후 5:55:45.6,65.66209656,1.558,2022-09-09,0
1009,29,오후 5:56:11.6,123.8554434,0.935032165,2022-09-09,1
1010,29,오후 5:56:16.6,122.6351396,1.076960343,2022-09-09,1
1011,29,오후 5:56:21.6,123.0329912,1.198890652,2022-09-09,1
1012,29,오후 5:56:26.6,127.1380271,1.108348278,2022-09-09,1
1013,29,오후 5:56:31.6,115.3309551,1.259071046,2022-09-09,1
1014,29,오후 5:56:36.6,114.4508265,1.209766186,2022-09-09,1
1015,29,오후 5:56:41.7,115.7230893,1.133870531,2022-09-09,1
1016,29,오후 5:56:46.7,127.2354261,1.085032165,2022-09-09,1
1017,29,오후 5:56:51.7,119.1044478,1.129890652,2022-09-09,1
1018,29,오후 5:56:56.7,119.0707513,1.073143316,2022-09-09,1
1019,29,오후 5:57:01.7,112.3208028,1.177890652,2022-09-09,1
1020,29,오후 5:57:06.7,123.0232967,1.244960343,2022-09-09,1
1021,29,오후 5:57:11.7,119.1081999,1.245960343,2022-09-09,1
1022,29,오후 5:57:16.7,115.43949,1.116870531,2022-09-09,1
1023,29,오후 5:57:21.7,121.2753518,1.046870531,2022-09-09,1
1024,29,오후 5:57:26.7,118.6843693,1.038870531,2022-09-09,1
1025,29,오후 5:57:31.7,122.4457169,1.191071046,2022-09-09,1
1026,29,오후 5:57:36.7,108.5949362,1.084870531,2022-09-09,1
1027,29,오후 5:57:41.7,120.1827637,1.194890652,2022-09-09,1
1028,29,오후 5:57:46.7,111.0767007,1.149071046,2022-09-09,1
1029,29,오후 5:57:51.7,112.8530068,1.175960343,2022-09-09,1
1030,29,오후 5:57:56.7,115.9891802,1.134960343,2022-09-09,1
1031,29,오후 5:58:01.7,116.4616791,1.089890652,2022-09-09,1
1032,29,오후 5:58:06.7,123.2815307,1.040766186,2022-09-09,1
1033,29,오후 5:58:11.7,118.9239903,1.067348278,2022-09-09,1
1034,29,오후 5:58:16.7,110.2086624,1.175071046,2022-09-09,1
1035,29,오후 5:58:21.8,112.372988,0.960143316,2022-09-09,1
1036,29,오후 5:58:26.8,111.9723546,0.965870531,2022-09-09,1
1037,29,오후 5:58:31.8,108.9253639,0.968348278,2022-09-09,1
1038,29,오후 5:58:36.8,116.9878692,1.051890652,2022-09-09,1
1039,29,오후 5:58:41.8,98.48696408,0.999143316,2022-09-09,1
1040,29,오후 5:58:46.8,106.6992659,1.011033036,2022-09-09,1
1041,29,오후 5:58:51.8,108.935831,0.884870531,2022-09-09,1
1042,29,오후 5:58:56.8,112.9647864,1.002890652,2022-09-09,1
1043,29,오후 5:59:01.8,114.4820332,0.911032165,2022-09-09,1
1044,29,오후 5:59:06.8,112.3523828,1.014033036,2022-09-09,1
1045,30,오후 5:59:33.5,120.6731691,1.096960343,2022-09-09,1
1046,30,오후 5:59:38.5,124.5727824,0.958032165,2022-09-09,1
1047,30,오후 5:59:43.5,116.5573217,1.075032165,2022-09-09,1
1048,30,오후 5:59:48.5,118.6201813,1.085032165,2022-09-09,1
1049,30,오후 5:59:53.5,126.3892386,1.151870531,2022-09-09,1
1050,30,오후 5:59:58.6,130.6211945,1.219766186,2022-09-09,1
1051,30,오후 6:00:03.6,122.7385421,1.232890652,2022-09-09,1
1052,30,오후 6:00:08.6,122.9346253,1.191033036,2022-09-09,1
1053,30,오후 6:00:13.6,123.5228821,1.126348278,2022-09-09,1
1054,30,오후 6:00:18.6,124.1638718,1.089766186,2022-09-09,1
1055,30,오후 6:00:23.6,123.0705311,1.067143316,2022-09-09,1
1056,30,오후 6:00:28.6,128.901127,1.106766186,2022-09-09,1
1057,30,오후 6:00:33.6,109.1262905,1.260071046,2022-09-09,1
1058,30,오후 6:00:38.6,122.085541,1.130870531,2022-09-09,1
1059,30,오후 6:00:43.6,110.8382568,1.198960343,2022-09-09,1
1060,30,오후 6:00:48.6,117.4410288,1.008032165,2022-09-09,1
1061,30,오후 6:00:53.6,117.4180737,1.067870531,2022-09-09,1
1062,30,오후 6:00:58.6,117.6954324,1.221960343,2022-09-09,1
1063,30,오후 6:01:03.6,118.7851934,1.181071046,2022-09-09,1
1064,30,오후 6:01:08.6,114.6345543,1.031143316,2022-09-09,1
1065,30,오후 6:01:13.6,116.4412627,1.079033036,2022-09-09,1
1066,30,오후 6:01:18.6,113.0040749,0.961143316,2022-09-09,1
1067,30,오후 6:01:23.6,114.5838534,1.181960343,2022-09-09,1
1068,30,오후 6:01:28.6,115.1137026,1.003870531,2022-09-09,1
1069,30,오후 6:01:33.6,115.7626535,0.949032165,2022-09-09,1
1070,30,오후 6:01:38.6,107.3803682,0.952143316,2022-09-09,1
1071,30,오후 6:01:43.6,115.1419159,1.000870531,2022-09-09,1
1072,30,오후 6:01:48.6,112.432062,0.980032165,2022-09-09,1
1073,30,오후 6:01:53.6,115.8188039,0.971032165,2022-09-09,1
1074,30,오후 6:01:58.7,121.5435744,1.007033036,2022-09-09,1
1075,30,오후 6:02:03.7,115.5954752,0.981032165,2022-09-09,1
1076,30,오후 6:02:08.7,113.3039139,1.121890652,2022-09-09,1
1077,30,오후 6:02:13.7,114.383764,0.916143316,2022-09-09,1
1078,30,오후 6:02:18.7,113.0638628,0.962766186,2022-09-09,1
1079,30,오후 6:02:23.7,110.8486192,0.939870531,2022-09-09,1
1080,30,오후 6:02:28.7,112.0977062,1.080960343,2022-09-09,1
1081,31,오후 6:02:56.6,122.6674445,0.909143316,2022-09-09,1
1082,31,오후 6:03:01.6,119.4150065,0.979348278,2022-09-09,1
1083,31,오후 6:03:06.6,127.9466018,1.075032165,2022-09-09,1
1084,31,오후 6:03:11.6,114.8625916,1.250960343,2022-09-09,1
1085,31,오후 6:03:16.6,125.4950327,1.083143316,2022-09-09,1
1086,31,오후 6:03:21.6,128.0977091,1.282960343,2022-09-09,1
1087,31,오후 6:03:26.6,120.9592838,1.178870531,2022-09-09,1
1088,31,오후 6:03:31.6,122.4358497,1.081143316,2022-09-09,1
1089,31,오후 6:03:36.6,118.0979909,1.124033036,2022-09-09,1
1090,31,오후 6:03:41.6,122.4633324,1.128766186,2022-09-09,1
1091,31,오후 6:03:46.6,123.4251553,1.009143316,2022-09-09,1
1092,31,오후 6:03:51.6,118.9797375,1.049870531,2022-09-09,1
1093,31,오후 6:03:56.6,117.1072466,1.208890652,2022-09-09,1
1094,31,오후 6:04:01.6,122.330128,1.021143316,2022-09-09,1
1095,31,오후 6:04:06.7,114.2791007,1.133071046,2022-09-09,1
1096,31,오후 6:04:11.7,112.4915839,1.044870531,2022-09-09,1
1097,31,오후 6:04:16.7,123.7457253,0.985032165,2022-09-09,1
1098,31,오후 6:04:21.7,117.5236492,1.035033036,2022-09-09,1
1099,31,오후 6:04:26.7,120.1827637,1.103033036,2022-09-09,1
1100,31,오후 6:04:31.7,116.0253874,1.062033036,2022-09-09,1
1101,31,오후 6:04:36.7,116.1107064,1.106890652,2022-09-09,1
1102,31,오후 6:04:41.7,115.9891802,1.202960343,2022-09-09,1
1103,31,오후 6:04:46.7,111.6349158,1.048870531,2022-09-09,1
1104,31,오후 6:04:51.7,113.7199159,1.118071046,2022-09-09,1
1105,31,오후 6:04:56.7,101.4469427,1.021766186,2022-09-09,1
1106,31,오후 6:05:01.7,115.744757,1.129071046,2022-09-09,1
1107,31,오후 6:05:06.7,114.0127193,1.042071046,2022-09-09,1
1108,31,오후 6:05:11.7,119.2685413,1.156960343,2022-09-09,1
1109,31,오후 6:05:16.7,116.2566266,1.090960343,2022-09-09,1
1110,31,오후 6:05:21.7,118.3683114,0.967032165,2022-09-09,1
1111,31,오후 6:05:26.7,98.57032839,0.968143316,2022-09-09,1
1112,31,오후 6:05:31.7,110.2677163,1.028033036,2022-09-09,1
1113,31,오후 6:05:36.7,115.3190776,0.849032165,2022-09-09,1
1114,31,오후 6:05:41.7,105.4050167,1.002766186,2022-09-09,1
1115,31,오후 6:05:46.7,113.5429989,1.069071046,2022-09-09,1
1116,31,오후 6:05:51.8,102.9877526,0.986870531,2022-09-09,1
1117,32,오후 6:06:19.5,75.00784573,1.537,2022-09-09,0
1118,32,오후 6:06:24.5,74.11937724,1.517,2022-09-09,0
1119,32,오후 6:06:29.5,73.12181234,1.698,2022-09-09,0
1120,32,오후 6:06:34.5,76.06197574,1.678,2022-09-09,0
1121,32,오후 6:06:39.5,73.08649643,1.655,2022-09-09,0
1122,32,오후 6:06:44.5,74.25677527,1.722,2022-09-09,0
1123,32,오후 6:06:49.6,73.13914228,1.654,2022-09-09,0
1124,32,오후 6:06:54.6,71.66042142,1.681,2022-09-09,0
1125,32,오후 6:06:59.6,72.17766014,1.656,2022-09-09,0
1126,32,오후 6:07:04.6,72.58643441,1.622,2022-09-09,0
1127,32,오후 6:07:09.6,75.87710396,1.634,2022-09-09,0
1128,32,오후 6:07:14.6,76.01353467,1.643,2022-09-09,0
1129,32,오후 6:07:19.6,72.13914228,1.718,2022-09-09,0
1130,32,오후 6:07:24.6,69.66042142,1.721,2022-09-09,0
1131,32,오후 6:07:29.6,70.17766014,1.633,2022-09-09,0
1132,32,오후 6:07:34.6,71.58643441,1.577,2022-09-09,0
1133,32,오후 6:07:39.6,73.87710396,1.588,2022-09-09,0
1134,32,오후 6:07:44.6,72.01353467,1.621,2022-09-09,0
1135,32,오후 6:07:49.6,70.204035,1.673,2022-09-09,0
1136,32,오후 6:07:54.6,71.87178422,1.63,2022-09-09,0
1137,32,오후 6:07:59.6,69.49957941,1.59,2022-09-09,0
1138,32,오후 6:08:04.6,69.86391347,1.627,2022-09-09,0
1139,32,오후 6:08:09.6,71.90814854,1.573,2022-09-09,0
1140,32,오후 6:08:14.6,70.66209656,1.581,2022-09-09,0
1141,32,오후 6:08:19.6,66.204035,1.628,2022-09-09,0
1142,32,오후 6:08:24.7,69.87178422,1.599,2022-09-09,0
1143,32,오후 6:08:29.7,70.49957941,1.498,2022-09-09,0
1144,32,오후 6:08:34.7,67.86391347,1.582,2022-09-09,0
1145,32,오후 6:08:39.7,70.90814854,1.596,2022-09-09,0
1146,32,오후 6:08:44.7,68.66209656,1.536,2022-09-09,0
1147,32,오후 6:08:49.7,64.04198315,1.605,2022-09-09,0
1148,32,오후 6:08:54.7,64.31247367,1.554,2022-09-09,0
1149,32,오후 6:08:59.7,64.53366359,1.449,2022-09-09,0
1150,32,오후 6:09:04.7,65.74042367,1.455,2022-09-09,0
1151,32,오후 6:09:09.7,67.0451851,1.46,2022-09-09,0
1152,32,오후 6:09:14.7,68.4724905,1.488,2022-09-09,0
1153,33,오후 6:09:42.0,76.01093857,1.517,2022-09-09,0
1154,33,오후 6:09:47.0,75.19333629,1.55,2022-09-09,0
1155,33,오후 6:09:52.0,75.28386419,1.721,2022-09-09,0
1156,33,오후 6:09:57.0,75.3394548,1.703,2022-09-09,0
1157,33,오후 6:10:02.0,73.49933689,1.705,2022-09-09,0
1158,33,오후 6:10:07.0,73.81608582,1.705,2022-09-09,0
1159,33,오후 6:10:12.0,72.204035,1.664,2022-09-09,0
1160,33,오후 6:10:17.0,71.87178422,1.671,2022-09-09,0
1161,33,오후 6:10:22.0,72.49957941,1.635,2022-09-09,0
1162,33,오후 6:10:27.0,72.86391347,1.627,2022-09-09,0
1163,33,오후 6:10:32.0,75.90814854,1.641,2022-09-09,0
1164,33,오후 6:10:37.0,74.66209656,1.649,2022-09-09,0
1165,33,오후 6:10:42.0,71.204035,1.719,2022-09-09,0
1166,33,오후 6:10:47.0,69.87178422,1.691,2022-09-09,0
1167,33,오후 6:10:52.0,70.49957941,1.612,2022-09-09,0
1168,33,오후 6:10:57.0,72.86391347,1.581,2022-09-09,0
1169,33,오후 6:11:02.1,73.90814854,1.596,2022-09-09,0
1170,33,오후 6:11:07.1,71.66209656,1.65,2022-09-09,0
1171,33,오후 6:11:12.1,69.08489761,1.674,2022-09-09,0
1172,33,오후 6:11:17.1,69.47081535,1.622,2022-09-09,0
1173,33,오후 6:11:22.1,69.84317473,1.564,2022-09-09,0
1174,33,오후 6:11:27.1,70.18546554,1.572,2022-09-09,0
1175,33,오후 6:11:32.1,69.55671043,1.581,2022-09-09,0
1176,33,오후 6:11:37.1,70.93957562,1.589,2022-09-09,0
1177,33,오후 6:11:42.1,67.00784573,1.574,2022-09-09,0
1178,33,오후 6:11:47.1,68.11937724,1.606,2022-09-09,0
1179,33,오후 6:11:52.1,66.12181234,1.517,2022-09-09,0
1180,33,오후 6:11:57.1,67.06197574,1.542,2022-09-09,0
1181,33,오후 6:12:02.1,66.08649643,1.497,2022-09-09,0
1182,33,오후 6:12:07.1,68.25677527,1.517,2022-09-09,0
1183,33,오후 6:12:12.1,65.08489761,1.496,2022-09-09,0
1184,33,오후 6:12:17.1,64.47081535,1.545,2022-09-09,0
1185,33,오후 6:12:22.1,64.84317473,1.473,2022-09-09,0
1186,33,오후 6:12:27.1,67.18546554,1.458,2022-09-09,0
1187,33,오후 6:12:32.1,65.55671043,1.467,2022-09-09,0
1188,33,오후 6:12:37.2,65.93957562,1.521,2022-09-09,0
1189,34,오후 6:13:04.2,76.00784573,1.484,2022-09-09,0
1190,34,오후 6:13:09.2,74.11937724,1.492,2022-09-09,0
1191,34,오후 6:13:14.2,76.12181234,1.722,2022-09-09,0
1192,34,오후 6:13:19.2,74.06197574,1.678,2022-09-09,0
1193,34,오후 6:13:24.2,74.08649643,1.724,2022-09-09,0
1194,34,오후 6:13:29.2,73.25677527,1.677,2022-09-09,0
1195,34,오후 6:13:34.2,73.08489761,1.678,2022-09-09,0
1196,34,오후 6:13:39.2,72.47081535,1.658,2022-09-09,0
1197,34,오후 6:13:44.2,71.84317473,1.654,2022-09-09,0
1198,34,오후 6:13:49.3,73.18546554,1.641,2022-09-09,0
1199,34,오후 6:13:54.3,74.55671043,1.627,2022-09-09,0
1200,34,오후 6:13:59.3,72.93957562,1.657,2022-09-09,0
1201,34,오후 6:14:04.3,70.204035,1.689,2022-09-09,0
1202,34,오후 6:14:09.3,72.87178422,1.651,2022-09-09,0
1203,34,오후 6:14:14.3,71.49957941,1.589,2022-09-09,0
1204,34,오후 6:14:19.3,72.86391347,1.649,2022-09-09,0
1205,34,오후 6:14:24.3,73.90814854,1.619,2022-09-09,0
1206,34,오후 6:14:29.3,70.66209656,1.65,2022-09-09,0
1207,34,오후 6:14:34.3,68.04198315,1.674,2022-09-09,0
